scrape time,time,latitude,longitude,name,source,state,address
"2022 Mar 31, 20:39:39",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Mar 31, 20:42:35",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Mar 31, 20:55:02",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Mar 31, 22:13:00",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 01, 17:54:21",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 01, 17:57:16",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 19:03:18",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 19:06:16",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 20:50:28",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 20:57:17",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 21:52:27",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 22:06:12",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 23:42:34",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 03, 23:57:20",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 17:34:27",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 17:37:24",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 17:42:39",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 17:57:16",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 18:52:28",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 19:06:16",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 20:37:20",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 20:42:35",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 20:57:16",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 21:52:27",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 22:06:13",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 23:37:20",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 04, 23:57:17",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 05, 01:06:21",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 05, 22:40:02",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 05, 22:42:50",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 05, 23:37:21",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 06, 18:00:46",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 06, 18:03:38",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 06, 19:06:13",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 06, 19:42:52",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 06, 20:37:22",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 06, 21:03:38",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 06, 22:42:51",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 07:38:53",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 07:42:52",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 08:50:24",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 11:38:20",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 17:33:48",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 17:50:25",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 18:03:42",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 19:42:55",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 20:50:32",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 21:03:49",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 07, 23:50:24",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 08, 23:50:25",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 09, 00:57:46",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 09, 23:19:38",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 09, 23:22:33",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 09:01:13",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 09:57:53",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 11:22:32",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 12:01:10",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 12:57:45",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 14:22:30",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 15:01:11",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 21:01:33",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 21:57:50",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 10, 23:50:29",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 11, 18:32:08",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 11, 20:50:33",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 11, 21:32:07",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 11, 23:50:28",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 00:32:04",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 08:56:50",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 08:59:20",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 09:32:09",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 11:59:21",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 12:32:06",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 14:59:23",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 17:59:21",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 18:32:10",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 20:59:24",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 21:32:09",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 12, 23:59:22",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 13, 02:59:24",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 13, 05:59:23",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 13, 19:00:18",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 13, 19:03:17",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 15, 22:30:15",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 15, 22:32:55",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 16, 22:10:12",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 16, 22:13:04",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 16, 22:32:50",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 17, 21:43:11",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 17, 23:50:26",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 18, 21:32:54",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 18, 21:35:49",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 18, 21:43:09",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 18, 23:50:25",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 19, 20:41:14",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 19, 21:35:48",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 19, 21:43:08",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 19, 23:41:16",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 20, 22:05:42",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 20, 22:08:36",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 20, 23:41:17",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 21, 21:04:48",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 21, 21:07:45",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 21, 21:35:47",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 21, 21:43:07",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 21, 22:08:38",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 22, 19:56:26",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 22, 19:59:24",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 22, 20:41:15",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 22, 21:07:46",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 24, 22:33:52",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 24, 22:37:31",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 24, 22:59:39",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 25, 00:07:45",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 25, 22:50:44",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 25, 22:53:41",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 25, 22:59:39",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 00:07:46",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 20:30:51",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 20:33:48",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 21:07:50",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 22:08:40",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 22:36:46",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 22:53:51",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 26, 22:59:23",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 27, 20:53:33",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 27, 20:56:28",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 27, 22:36:46",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 27, 22:53:41",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
"2022 Apr 27, 22:59:24",2021-10-07T13:57:00+0000,51.05128,3.68637,Schaap (nieuwe tracker),gps,ON_THE_MOVE,"Jenny Montignypad, 9000, Ghent, Belgium"
